date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2021-07-12,24.060899399424653,24.06898709670177,23.98002242665348,23.99619782120772,2844107.492925235,23.729303811062834,23.75356690289419,23.70504071923148,23.70504071923148,6128564.221958233,-14964407.476087237,24.336775351167105,41.89942553418977,24.56755433730208,-0.2994492449864268,-0.072227133750225,-0.2272221112362017,25.07113828009644,27.271044616327828,22.87123194386505,-0.1055028236014137,0
2021-07-13,24.141776372195828,24.149864069472944,24.085162491256007,24.085162491256007,851622.3917345603,24.060899399424653,24.06898709670177,23.98002242665348,23.99619782120772,2844107.492925235,-14112785.084352674,24.302557490416557,43.21037287895162,23.666454129025688,-0.2962527923686942,-0.1170322654739188,-0.1792205268947753,24.955744413052603,27.107782939326302,22.8037058867789,-0.1055028236014137,0
2021-07-14,24.198390253135653,24.20647795041277,24.11751328036448,24.16603946402718,5022743.078494686,24.141776372195828,24.149864069472944,24.085162491256007,24.085162491256007,851622.3917345603,-9090042.00585799,24.20791332519564,44.43774618611069,22.70873728098019,-0.2839206246281129,-0.1504099373047576,-0.1335106873233552,24.84762784516274,26.92907426033865,22.766181429986837,-0.1055028236014137,0
2021-07-15,23.947671637545007,23.947671637545007,23.907233151159417,23.92340854571365,715477.3308504747,24.198390253135653,24.20647795041277,24.11751328036448,24.16603946402718,5022743.078494686,-9805519.336708464,24.164394657450952,41.53738086543415,22.185209545516138,-0.290378280142658,-0.1784036058723377,-0.1119746742703202,24.69787449540398,26.583575729191733,22.812173261616227,-0.1055028236014137,0
2021-07-16,23.486672892749308,23.519023681857774,23.486672892749308,23.510935984580662,1095277.2125233694,23.947671637545007,23.947671637545007,23.907233151159417,23.92340854571365,715477.3308504747,-10900796.549231833,24.11657986082796,37.10381786807141,22.360645633831496,-0.3250323367171717,-0.2077293520413045,-0.1173029846758671,24.5396229570214,26.258602234353468,22.820643679689333,-0.1055028236014137,0
2021-07-19,23.32491894720696,23.341094341761192,23.31683124992984,23.341094341761192,256667.11693796335,23.486672892749308,23.519023681857774,23.486672892749308,23.510935984580662,1095277.2125233694,-11157463.666169796,24.096363425827118,35.42701451995228,22.76813922374793,-0.362027499708816,-0.2385889815748068,-0.1234385181340091,24.406022204280923,26.06027575866069,22.75176864990115,-0.1055028236014137,0
2021-07-20,23.64842683829166,23.68077762740013,23.61607604918319,23.67268993012301,2102112.220242548,23.32491894720696,23.341094341761192,23.31683124992984,23.341094341761192,256667.11693796335,-9055351.44592725,24.07546872511446,41.03028759262624,22.331072189321706,-0.3604345747792905,-0.2629581002157036,-0.0974764745635869,24.28213014861327,25.75659645314725,22.80766384407929,-0.1055028236014137,0
2021-07-21,23.83444387566536,23.858706967496715,23.80209308655689,23.80209308655689,1568444.7066422196,23.64842683829166,23.68077762740013,23.61607604918319,23.67268993012301,2102112.220242548,-7486906.739285029,24.067771603785538,43.105128731637,21.526292050765445,-0.3447562812326055,-0.279317736419084,-0.0654385448135215,24.171983514427005,25.42814234621229,22.91582468264172,-0.1055028236014137,0
2021-07-22,23.519023681857774,23.54328677368913,23.519023681857774,23.535199076412013,776409.2333665504,23.83444387566536,23.858706967496715,23.80209308655689,23.80209308655689,1568444.7066422196,-8263315.97265158,24.062929771577974,39.98060489747687,21.260594237993235,-0.3498345616707503,-0.2934211014694172,-0.056413460201333,24.06142598179519,25.1170851252392,23.005766838351175,-0.1055028236014137,0
2021-07-23,23.502848287303543,23.55137447096625,23.502848287303543,23.55137447096625,1197081.910768814,23.519023681857774,23.54328677368913,23.519023681857774,23.535199076412013,776409.2333665504,-7066234.061882766,23.85934444682649,40.26322134554147,21.041137637801175,-0.3485362078994889,-0.3044441227554316,-0.0440920851440573,23.95167721889108,24.693616546079763,23.2097378917024,-0.1055028236014137,0
2021-07-26,23.907233151159417,23.915320848436536,23.88297005932807,23.88297005932807,2650429.788690646,23.502848287303543,23.55137447096625,23.502848287303543,23.55137447096625,1197081.910768814,-4415804.27319212,23.860774991492463,45.888381457816976,19.98353575885702,-0.3170949868373078,-0.3069742955718069,-0.0101206912655009,23.90094727341998,24.502762652106785,23.299131894733176,-0.1055028236014137,0
2021-07-27,24.230741042244123,24.230741042244123,24.198390253135653,24.198390253135653,617572.520232056,23.907233151159417,23.915320848436536,23.88297005932807,23.88297005932807,2650429.788690646,-3798231.752960064,23.883346530082136,50.64891098777537,18.765320888210645,-0.2636862085864209,-0.2983166781747297,0.0346304695883087,23.88094304627308,24.411005882051576,23.350880210494587,-0.1055028236014137,0
2021-07-28,24.86158142985929,24.86158142985929,24.82923064075082,24.82923064075082,3678801.5254890607,24.230741042244123,24.230741042244123,24.198390253135653,24.198390253135653,617572.520232056,-119430.22747100284,23.982905058945203,58.51061083793719,18.720439364280637,-0.1685133034395143,-0.2723560032276866,0.1038426997881722,23.908648091084057,24.56184758097437,23.255448601193745,-0.1055028236014137,0
2021-07-29,24.877756824413524,24.89393221896776,24.877756824413524,24.89393221896776,1351499.5061110912,24.86158142985929,24.86158142985929,24.82923064075082,24.82923064075082,3678801.5254890607,1232069.2786400884,24.097257821645137,59.22801134746977,18.728924134887823,-0.0868658780285969,-0.2352579781878686,0.1483921001592717,23.948076022408863,24.727093419179585,23.16905862563814,-0.1055028236014137,0
2021-07-30,24.40058268506359,24.44910886872629,24.39249498778647,24.441021171449176,1616596.4299209942,24.877756824413524,24.89393221896776,24.877756824413524,24.89393221896776,1351499.5061110912,-384527.1512809058,24.12992442622249,52.39799097547544,17.703687490577256,-0.0580368291123676,-0.1998137483727684,0.1417769192604008,23.972339114240217,24.78048544461927,23.164192783861164,-0.1055028236014137,0
2021-08-02,24.76870309946441,24.809161614818,24.75251969332298,24.80106991174728,1293122.1210063538,24.40058268506359,24.44910886872629,24.39249498778647,24.441021171449176,1616596.4299209942,908594.969725448,24.166269695550604,56.67523590119247,17.357059950528157,-0.0060667422270093,-0.1610643471436166,0.1549976049166073,23.999238018259952,24.87710919650935,23.121366840010555,-0.1055028236014137,0
2021-08-03,24.922445457808035,24.946720567020183,24.91435375473732,24.946720567020183,575830.6747917335,24.76870309946441,24.809161614818,24.75251969332298,24.80106991174728,1293122.1210063538,1484425.6445171814,24.189756978610045,58.30729087597815,17.254206070945923,0.0463385546676384,-0.1195837667813656,0.1659223214490041,24.04716854041443,25.01721407327337,23.077123007555485,-0.1055028236014137,0
2021-08-04,24.275109212150685,24.30747602443355,24.194192181443515,24.194192181443515,4929027.749544607,24.922445457808035,24.946720567020183,24.91435375473732,24.946720567020183,575830.6747917335,-3444602.105027425,24.206485949895885,48.20373218413762,16.25537528247114,0.0268380066084112,-0.0902994121034102,0.1171374187118215,24.07364803784431,25.02928158421552,23.1180144914731,-0.1055028236014137,0
2021-08-05,24.24274239986782,24.275109212150685,24.226558993726385,24.226558993726385,2783303.9144047974,24.275109212150685,24.30747602443355,24.194192181443515,24.194192181443515,4929027.749544607,-661298.1906226277,24.24068848169692,48.616152312544656,15.327889550315982,0.0138359211417409,-0.06947234545438,0.0833082665961209,24.085166096470243,25.042339778268023,23.12799241467246,-0.1055028236014137,0
2021-08-06,25.003362488515204,25.003362488515204,24.979087379303056,24.979087379303056,1162227.495453209,24.24274239986782,24.275109212150685,24.226558993726385,24.226558993726385,2783303.9144047974,500929.3048305812,24.282531107442438,57.15745786693475,15.198631869791216,0.0635221821338944,-0.0428734399367251,0.1063956220706196,24.148868429473826,25.16418586737296,23.133550991574687,4.713409930084783,0
2021-08-09,25.22183847142456,25.24611358063671,25.213746768353843,25.238021877565995,2043286.9201160688,25.003362488515204,25.003362488515204,24.979087379303056,24.979087379303056,1162227.495453209,2544216.2249466497,24.406647926389937,59.64325390990744,15.419227726863628,0.1223820083323801,-0.009822350282904,0.1322043586152841,24.21095963229174,25.328115670455222,23.093803594128254,-0.1055028236014137,0
2021-08-10,24.825345020959432,24.825345020959432,24.79297820867657,24.81725331788872,3684294.01290114,25.22183847142456,25.24611358063671,25.213746768353843,25.238021877565995,2043286.9201160688,-1140077.7879544902,24.4916822116164,54.14543816084175,14.8355649494298,0.1335370069087034,0.0188495211554174,0.114687485753286,24.24756417362337,25.39344002480497,23.10168832244177,-0.1055028236014137,0
2021-08-11,25.10855462843453,25.11664633150524,25.09237122229309,25.09237122229309,1486224.950596863,24.825345020959432,24.825345020959432,24.79297820867657,24.81725331788872,3684294.01290114,346147.1626423728,24.54842594373684,56.94029857843449,14.724575521301276,0.162701616322316,0.0476199401887971,0.1150816761335189,24.293880761536663,25.496320404636855,23.091441118436475,-0.1055028236014137,0
2021-08-12,24.695877771827963,24.70396947489868,24.67160266261581,24.70396947489868,1658744.9150863895,25.10855462843453,25.11664633150524,25.09237122229309,25.09237122229309,1486224.950596863,-1312597.7524440167,24.597629436493754,52.1113060171617,13.877949363506843,0.1527136168818863,0.0686386755274149,0.0840749413544713,24.33290880799592,25.535386649655905,23.130430966335936,-0.1055028236014137,0
2021-08-13,24.99527078544449,25.01954589465664,24.922445457808035,24.922445457808035,9236247.767449666,24.695877771827963,24.70396947489868,24.67160266261581,24.70396947489868,1658744.9150863895,7923650.015005649,24.740626747283937,54.45132691596831,13.571150171836,0.1605762186135564,0.0870261841446432,0.0735500344689131,24.40348428165729,25.569851375483616,23.23711718783096,-0.1055028236014137,0
2021-08-16,24.596484303983804,24.596484303983804,24.56402441047805,24.57213938385449,3303682.753795017,24.99527078544449,25.01954589465664,24.922445457808035,24.922445457808035,9236247.767449666,4619967.2612106325,24.73520072818406,50.21446570242504,12.676317310121432,0.1369618041721203,0.0970133081501387,0.0399484960219816,24.465036533761957,25.52579659637047,23.40427647115344,-0.1055028236014137,0
2021-08-17,24.5315645169723,24.53967949034874,24.466644729960795,24.507219596842987,2226843.639683112,24.596484303983804,24.596484303983804,24.56402441047805,24.57213938385449,3303682.753795017,2393123.6215275205,24.711123952786373,49.4465981939456,11.857220518390784,0.1117208776068636,0.0999548220414836,0.0117660555653799,24.506763017097956,25.503277325515764,23.51024870868014,-0.1055028236014137,0
2021-08-18,24.580254357230928,24.653289117618872,24.57213938385449,24.62894419748956,3050897.2756322823,24.5315645169723,24.53967949034874,24.466644729960795,24.507219596842987,2226843.639683112,5444020.897159803,24.69771789828376,50.96081020576059,11.12087959270369,0.100382275049121,0.1000403126430111,0.0003419624061098,24.548105572644587,25.491438835734343,23.60477230955483,-0.1055028236014137,0
2021-08-19,24.263770395549844,24.304345262432037,24.255655422173405,24.304345262432037,1781646.4622836676,24.580254357230928,24.653289117618872,24.57213938385449,24.62894419748956,3050897.2756322823,3662374.434876135,24.690246312621483,46.92445862119432,10.763987903026822,0.0644608648349098,0.0929244230813909,-0.028463558246481,24.58656288194559,25.41761624391572,23.755509519975465,-0.1055028236014137,0
2021-08-20,24.1907356351619,24.223195528667656,24.1907356351619,24.223195528667656,757751.0574743205,24.263770395549844,24.304345262432037,24.255655422173405,24.304345262432037,1781646.4622836676,2904623.377401815,24.67763059068507,45.94471395408517,10.542673609032477,0.0291092300381841,0.0801613844727495,-0.0510521544345654,24.620153934830658,25.32600123598482,23.914306633676496,-0.1055028236014137,0
2021-08-23,24.466644729960795,24.49098965009011,24.466644729960795,24.466644729960795,565364.5146550771,24.1907356351619,24.223195528667656,24.1907356351619,24.223195528667656,757751.0574743205,3469987.892056892,24.670818157981287,49.36063501958179,9.814422761254546,0.0205008002574338,0.0682292676296864,-0.0477284673722525,24.649337668362296,25.274508567613854,24.02416676911074,-0.1055028236014137,0
2021-08-24,25.026577892935023,25.05092281306434,25.010347946182147,25.010347946182147,595759.9589338637,24.466644729960795,24.49098965009011,24.466644729960795,24.466644729960795,565364.5146550771,4065747.850990756,24.73994365567048,56.04174114240865,10.040045152081143,0.0568950129738539,0.0659624166985199,-0.009067403724666,24.689935553014617,25.29791653149704,24.0819545745322,-0.1055028236014137,0
2021-08-25,25.14018752020516,25.14018752020516,25.11584260007584,25.12395757345228,1322138.5293348746,25.026577892935023,25.05092281306434,25.010347946182147,25.010347946182147,595759.9589338637,5387886.38032563,24.797590859175,57.30919562961729,10.388060056759716,0.0938234973290796,0.0715346328246318,0.0222888645044478,24.70467189964969,25.33915328558573,24.070190513713644,-0.1055028236014137,0
2021-08-26,24.523449543595863,24.54779446372517,24.49910462346655,24.53967949034874,3668428.085140454,25.14018752020516,25.14018752020516,25.11584260007584,25.12395757345228,1322138.5293348746,1719458.2951851762,24.76350036937649,49.41763350900559,9.748173741477432,0.0750777790426688,0.0722432620682392,0.0028345169744296,24.68695926321874,25.319092385649203,24.05482614078828,-0.1055028236014137,0
2021-08-27,24.937313185794206,24.99411799942927,24.937313185794206,24.96165810592352,1226037.7686217444,24.523449543595863,24.54779446372517,24.49910462346655,24.53967949034874,3668428.085140454,2945496.0638069203,24.74289237892808,54.3109807265828,9.67262423274878,0.0931974872795891,0.0764341071105092,0.0167633801690798,24.712991109942458,25.345348950202485,24.08063326968243,-0.1055028236014137,0
2021-08-30,24.775013718265445,24.79124366501832,24.766898744889005,24.766898744889005,614444.6851331122,24.937313185794206,24.99411799942927,24.937313185794206,24.96165810592352,1226037.7686217444,2331051.378673808,24.735451139741688,51.81930755537331,9.29651136031052,0.0907954009749438,0.0793063658833961,0.0114890350915476,24.711282551599545,25.34286341974512,24.079701683453973,-0.1055028236014137,0
2021-08-31,24.99411799942927,24.99411799942927,24.945428159170643,24.95354313254708,1930022.2584931368,24.775013718265445,24.79124366501832,24.766898744889005,24.766898744889005,614444.6851331122,4261073.637166945,24.732298643664127,53.99745161138896,9.275659572657942,0.1027677300824905,0.083998638723215,0.0187690913592754,24.71162367987589,25.343719996530776,24.079527363221,-0.1055028236014137,0
2021-09-01,25.201095085941777,25.209213995441115,25.19297617644244,25.201095085941777,347840.0634619912,24.99411799942927,24.99411799942927,24.945428159170643,24.95354313254708,1930022.2584931368,4608913.700628936,24.739741500091696,56.78778560403406,9.594645351518777,0.1307243519608256,0.0933437813707371,0.0373805705900884,24.7619688251008,25.3814658786007,24.142471771600903,-0.1055028236014137,0
2021-09-02,24.27553940301737,24.291777222016044,24.259301584018694,24.26742049351803,1672766.5284406818,25.201095085941777,25.209213995441115,25.19297617644244,25.201095085941777,347840.0634619912,2936147.1721882545,24.61974840129307,45.56253501350783,9.517863599572706,0.0766567879176207,0.0900063826801138,-0.0133495947624931,24.764011900090384,25.376664146981877,24.15135965319889,-0.1055028236014137,0
2021-09-03,24.06444775603461,24.08880448453262,24.06444775603461,24.08068557503328,1526317.638891643,24.27553940301737,24.291777222016044,24.259301584018694,24.26742049351803,1672766.5284406818,1409829.533296612,24.587450590253784,43.70192087702241,9.721882247861569,0.0185263463759532,0.0757103754192817,-0.0571840290433284,24.719091809876893,25.390960099464603,24.047223520289183,-0.1055028236014137,0
2021-09-06,24.46227432150212,24.470393231001456,24.446036502503443,24.45415541200278,709269.5576439726,24.06444775603461,24.08880448453262,24.06444775603461,24.08068557503328,1526317.638891643,2119099.0909405844,24.59210758989079,48.25332660505229,9.256285316718294,0.0025638923180721,0.0610810787990398,-0.0585171864809676,24.67989848659873,25.31664263313523,24.04315434006224,-0.1055028236014137,0
2021-09-08,23.236318987102244,23.30127026309694,23.211962258604235,23.27691353459893,2650874.2887723977,24.46227432150212,24.470393231001456,24.446036502503443,24.45415541200278,709269.5576439726,-531775.1978318132,24.406154700065468,37.86238703400178,10.35415977710073,-0.1038825549824871,0.0280883520427344,-0.1319709070252215,24.602881497434247,25.48129866873752,23.72446432613097,-0.1055028236014137,0
2021-09-09,23.60978882407174,23.60978882407174,23.25255680610092,23.423053905586997,6225978.442547962,23.236318987102244,23.30127026309694,23.211962258604235,23.27691353459893,2650874.2887723977,5694203.244716149,24.15936669495613,39.60116959200945,10.873013685078574,-0.1744390005666964,-0.0124171184791517,-0.1620218820875447,24.51941563159894,25.50644608449804,23.53238517869984,-0.1055028236014137,0
2021-09-10,23.390578267589643,23.414934996087656,23.34998372009296,23.3581026295923,2443277.832329103,23.60978882407174,23.60978882407174,23.25255680610092,23.423053905586997,6225978.442547962,3250925.412387046,24.082569894963985,39.077782763640926,11.354806599629429,-0.2329116565816349,-0.0565160260996483,-0.1763956304819865,24.452122289333623,25.556220605973863,23.34802397269338,-0.1055028236014137,0
2021-09-13,23.650383371568427,23.6666211905671,23.64226446206909,23.6666211905671,872704.0177565746,23.390578267589643,23.414934996087656,23.34998372009296,23.3581026295923,2443277.832329103,4123629.430143621,24.05963651010443,42.93573874874664,11.37777171256755,-0.2514581354149356,-0.0955044479627058,-0.1559536874522298,24.389331075971576,25.521772582442352,23.2568895695008,-0.1055028236014137,0
2021-09-14,23.528599729078373,23.536718638577707,23.488005181581688,23.488005181581688,2522686.450469267,23.650383371568427,23.6666211905671,23.64226446206909,23.6666211905671,872704.0177565746,1600942.9796743535,23.988401795214784,41.30491485269185,11.60267137666628,-0.2773718031901175,-0.1318779190081881,-0.1454938841819293,24.335124365857933,25.52947113040571,23.140777601310155,-0.1055028236014137,0
2021-09-15,23.18760553010622,23.22008116810357,23.179486620606887,23.22008116810357,1981337.05043628,23.528599729078373,23.536718638577707,23.488005181581688,23.488005181581688,2522686.450469267,-380394.0707619265,23.880834428083556,38.91707984762646,12.208253027372068,-0.3158864578989515,-0.1686796267863408,-0.1472068311126106,24.27076744442096,25.556317075319917,22.98521781352201,-0.1055028236014137,0
2021-09-16,23.179486620606887,23.179486620606887,23.11453534461219,23.138892073110203,2905015.6414844417,23.18760553010622,23.22008116810357,23.179486620606887,23.22008116810357,1981337.05043628,-3285409.712246368,23.717349182735717,38.196475923517376,12.85346287966368,-0.3489385344606255,-0.2047314083211978,-0.1442071261394277,24.196264838201994,25.56045161211492,22.83207806428907,-4.92441557728761,0
2021-09-17,22.659876412649325,22.676114231648,22.651757503149984,22.676114231648,292369.23808967165,23.179486620606887,23.179486620606887,23.11453534461219,23.138892073110203,2905015.6414844417,-3577778.95033604,23.64858381213552,34.2980817639334,14.016502940346127,-0.4077742794109404,-0.2453399825391463,-0.1624342968717941,24.114853286662797,25.629557709619228,22.60014886370636,-0.1055028236014137,0
2021-09-20,22.03472038120038,22.059077109698396,22.02660147170104,22.04283929069972,1589155.5627436603,22.659876412649325,22.676114231648,22.651757503149984,22.676114231648,292369.23808967165,-5166934.513079701,23.53134666381197,29.81387788099764,15.740670553399005,-0.4997413195540829,-0.2962202499421337,-0.2035210696119492,24.0058354747644,25.76739465551653,22.244276294012263,-0.1055028236014137,0
2021-09-21,22.01036365270237,22.0834338381964,22.00224474320304,22.0834338381964,1450816.6518935089,22.03472038120038,22.059077109698396,22.02660147170104,22.04283929069972,1589155.5627436603,-3716117.861186192,23.35092741546089,30.441682737865165,17.289267220807155,-0.5628618991302687,-0.3495485797797607,-0.213313319350508,23.886674930176177,25.82134554355375,21.952004316798604,-0.1055028236014137,0
2021-09-22,22.50561713216192,22.53809277015927,22.50561713216192,22.53809277015927,1463863.7394589433,22.01036365270237,22.0834338381964,22.00224474320304,22.0834338381964,1450816.6518935089,-2252254.121727249,23.285596391128077,37.21543091859059,17.7802646926323,-0.5696318754606686,-0.3935652389159423,-0.1760666365447263,23.763062171375037,25.710634117362183,21.815490225387883,4.713409930084783,0
2021-09-23,23.285032444098267,23.293151353597604,23.260675715600254,23.260675715600254,1330850.0213494068,22.50561713216192,22.53809277015927,22.50561713216192,22.53809277015927,1463863.7394589433,-921404.1003778424,23.225871579117907,46.18497183237901,16.93112099364655,-0.5108025122602946,-0.4170126935848128,-0.0937898186754818,23.669898078482436,25.52418755509829,21.81560860186657,-0.1055028236014137,0
2021-09-24,23.00898952112081,23.033346249618823,23.000870611621476,23.00898952112081,2469432.8992812163,23.285032444098267,23.293151353597604,23.260675715600254,23.260675715600254,1330850.0213494068,-3390836.999659058,23.1628156822874,43.83586253219664,16.490214352553007,-0.4789675507682176,-0.4294036650214938,-0.0495638857467238,23.593363580021038,25.423941474736928,21.76278568530514,-0.1055028236014137,0
2021-09-27,23.626026643070414,23.690977919065112,23.463648453083675,23.601669914572405,11232080.178238204,23.00898952112081,23.033346249618823,23.000870611621476,23.00898952112081,2469432.8992812163,7841243.178579145,23.259924255909688,50.25265898920194,15.52125975515596,-0.4012879620786513,-0.4237805244329253,0.0224925623542739,23.52536417045348,25.24527334448916,21.8054549964178,-0.1055028236014137,0
2021-09-28,23.033346249618823,23.08205970661484,23.033346249618823,23.08205970661484,7949493.838596149,23.626026643070414,23.690977919065112,23.463648453083675,23.601669914572405,11232080.178238204,-108250.66001700424,23.22522239494584,45.35970442395606,14.792429208525911,-0.3773051902406621,-0.4144854575944727,0.0371802673538106,23.44112221853977,25.07229446288162,21.809949974197924,-0.1055028236014137,0
2021-09-29,23.463648453083675,23.504243000580363,23.40681608658832,23.423053905586997,34269026.35232903,23.033346249618823,23.08205970661484,23.033346249618823,23.08205970661484,7949493.838596149,34160775.692312025,23.31118992841483,48.87755776211823,13.94287336727575,-0.3270136785949908,-0.3969911017945764,0.0699774231995855,23.364597757191767,24.84103969866256,21.88815581572097,4.713409930084783,0
2021-09-30,23.520480819579035,23.536718638577707,23.463648453083675,23.504243000580363,3681121.685908856,23.463648453083675,23.504243000580363,23.40681608658832,23.423053905586997,34269026.35232903,37841897.37822088,23.318572656393822,49.707792275101085,13.198536475086303,-0.2774082225358647,-0.3730745259428341,0.0956663034069694,23.27975515292369,24.49648988475191,22.06302042109548,-0.1055028236014137,0
2021-10-01,24.11754708079407,24.150039565914707,24.093177716953587,24.109423959513904,4260370.784163232,23.520480819579035,23.536718638577707,23.463648453083675,23.504243000580363,3681121.685908856,42102268.16238411,23.35871948961698,55.50799774946639,13.303387148636135,-0.1871056579873098,-0.3358807523517292,0.1487750943644194,23.27185532622349,24.464653414465168,22.07905723798181,-0.1055028236014137,0
