date,open,high,low,close,volume,prev_open,prev_high,prev_low,prev_close,prev_volume,volume_obv,volume_vwap,momentum_rsi,trend_adx,trend_macd,trend_macd_signal,trend_macd_diff,volatility_bbm,volatility_bbh,volatility_bbl,sent_score_news,sent_score_twitter
2020-09-29,16.369502884706858,16.397091934512545,16.348044734857993,16.348044734857993,1926181.931378579,16.85997488125238,16.85997488125238,16.85384398129556,16.85997488125238,5224702.976366544,-3614783.000873881,17.206821358754706,38.73333979857562,14.964598014062204,-0.30940520347173,-0.2871097299191693,-0.0222954735525607,17.31180868705662,18.20321360957094,16.420403764542296,-0.1410778173806081,2.177549468587382
2020-09-30,16.915152980863752,16.915152980863752,16.893694831014887,16.896760280993295,101459.65029540274,16.369502884706858,16.397091934512545,16.348044734857993,16.348044734857993,1926181.931378579,-3513323.3505784776,17.212822740999865,44.71629370693753,14.739272381778024,-0.3079322395871813,-0.2912742318527717,-0.0166580077344095,17.251185081610117,18.080147067005026,16.422223096215212,-0.1410778173806081,-0.1725158823757354
2020-10-01,16.636197032828488,16.68524423248304,16.61167343300121,16.67604788254781,4781433.391678566,16.915152980863752,16.915152980863752,16.893694831014887,16.896760280993295,101459.65029540274,-8294756.742257044,17.13953944680049,42.90149674510268,14.854266112848464,-0.3208756957976426,-0.2971945246417459,-0.0236811711558966,17.179677119458766,17.945619962653772,16.41373427626376,-0.1410778173806081,0.3758326995156587
2020-10-02,16.30206298518185,16.30206298518185,16.28367028531139,16.30206298518185,1882291.431677707,16.636197032828488,16.68524423248304,16.61167343300121,16.67604788254781,4781433.391678566,-10177048.17393475,17.02086985978814,39.94335613472981,15.3229102213828,-0.3571934302732416,-0.3091943057680451,-0.0479991245051965,17.123504136359372,17.969672046385476,16.27733622633327,-0.1410778173806081,-0.1725158823757354
2020-10-05,17.05003277991377,17.053098229892182,17.037770980000133,17.037770980000133,541979.5263527477,16.30206298518185,16.30206298518185,16.28367028531139,16.30206298518185,1882291.431677707,-9635068.647582002,17.013674213989482,47.598082076789495,14.63122478628844,-0.3228879584920037,-0.3119330363128368,-0.0109549221791668,17.100788762217583,17.930389152201016,16.27118837223415,-0.1410778173806081,-0.1725158823757354
2020-10-06,16.48598998388642,16.50438268375688,16.4798590839296,16.4798590839296,1414854.7589949416,17.05003277991377,17.053098229892182,17.037770980000133,17.037770980000133,541979.5263527477,-11049923.406576945,16.981622449918746,43.11064906259468,14.623585462837354,-0.3368366095352115,-0.3169137509573118,-0.0199228585778997,17.061673797796434,17.930016810755447,16.19333078483742,-0.1410778173806081,-0.1725158823757354
2020-10-07,16.54729898345461,16.55342988341143,16.531971733562564,16.55036443343302,784324.4987508715,16.48598998388642,16.50438268375688,16.4798590839296,16.4798590839296,1414854.7589949416,-10265598.907826072,16.965771691321645,43.83133124894795,14.544212692196735,-0.3383020876339166,-0.3211914182926327,-0.0171106693412839,17.0043021975415,17.848227926795808,16.16037646828719,-4.489297688790067,-0.1725158823757354
2020-10-08,16.75881503196487,16.761880481943276,16.74348778207282,16.74655323205123,160837.72292219306,16.54729898345461,16.55342988341143,16.531971733562564,16.55036443343302,784324.4987508715,-10104761.18490388,16.963430524903732,45.88562377735829,14.155361231808518,-0.319944571295732,-0.3209420488932527,0.0009974775975206,16.99455584157331,17.845630608941544,16.143481074205074,-0.1410778173806081,7.661035287501322
2020-10-09,16.749618682029638,16.783338631792144,16.749618682029638,16.780273181813737,437623.025827748,16.75881503196487,16.761880481943276,16.74348778207282,16.74655323205123,160837.72292219306,-9667138.15907613,16.961690062196887,46.24949532389088,13.760849670088636,-0.2992258992970633,-0.3165988189740148,0.0173729196769514,16.98952074744171,17.844406788986067,16.13463470589735,-0.1410778173806081,-0.1725158823757354
2020-10-13,16.80479678164101,16.82318948151147,16.79866588168419,16.817058581554647,993774.1274306828,16.749618682029638,16.783338631792144,16.749618682029638,16.780273181813737,437623.025827748,-8673364.031645447,16.94643872138044,46.67077831916955,13.328500490342837,-0.2766488919193755,-0.3086088335630869,0.0319599416437114,16.94397122241862,17.73098769406748,16.156954750769764,-0.1410778173806081,-0.1725158823757354
2020-10-14,17.292203328208124,17.295268778186536,17.26767972838085,17.292203328208124,720844.8540529693,16.80479678164101,16.82318948151147,16.79866588168419,16.817058581554647,993774.1274306828,-7952519.177592478,16.957784313247462,51.91342253820205,12.579175395547862,-0.2179043748172695,-0.2904679418139235,0.0725635669966539,16.940179257601585,17.719681162498233,16.160677352704937,-0.1410778173806081,11.42113984904231
2020-10-15,16.976461980431946,17.01018193019445,16.976461980431946,17.01018193019445,377046.6688043973,17.292203328208124,17.295268778186536,17.26767972838085,17.292203328208124,720844.8540529693,-8329565.846396875,16.753884280859996,48.844129678809175,11.926574292581035,-0.1918936609769126,-0.2707530856465213,0.0788594246696087,16.926975382623986,17.692209995687048,16.161740769560925,-0.1410778173806081,-0.1725158823757354
2020-10-16,16.712833282288727,16.725095082202365,16.709767832310316,16.725095082202365,431314.3297721812,16.976461980431946,17.01018193019445,16.976461980431946,17.01018193019445,377046.6688043973,-8760880.176169056,16.684594030912226,45.89046665825412,11.712411551401408,-0.1920700450047583,-0.2550164775181687,0.0629464325134104,16.907685378987647,17.672852962383157,16.142517795592138,-0.1410778173806081,-0.1725158823757354
2020-10-19,17.1879780289422,17.20943617879107,17.151192629201287,17.20943617879107,794257.476315912,16.712833282288727,16.725095082202365,16.709767832310316,16.725095082202365,431314.3297721812,-7966622.699853145,16.65174359696956,51.280709672371145,11.016133351185534,-0.1513825086034899,-0.2342896837352329,0.082907175131743,16.918209169225406,17.693826932126463,16.14259140632435,-0.1410778173806081,-0.1725158823757354
2020-10-20,17.71830087520705,17.752020824969552,17.687646375422954,17.7336281250991,4260916.306804655,17.1879780289422,17.20943617879107,17.151192629201287,17.20943617879107,794257.476315912,-3705706.3930484895,16.94152105397189,56.34890564970844,11.123445267528028,-0.0759637705938374,-0.2026245011069538,0.1266607305131164,16.959026663649,17.81219727033683,16.105856056961166,-0.1410778173806081,-0.1725158823757354
2020-10-21,17.604879226005895,17.611010125962718,17.586486526135438,17.592617426092257,501521.1044477031,17.71830087520705,17.752020824969552,17.687646375422954,17.7336281250991,4260916.306804655,-4207227.497496192,16.959914634412065,54.70040400425348,11.053045804165038,-0.0272580484774884,-0.1675512105810608,0.1402931621035723,16.974036984161753,17.860071560700614,16.08800240762289,-0.1410778173806081,6.407667100320993
2020-10-22,17.20023982885584,17.203305278834247,17.19104347892061,17.19717437887743,1073049.4227773338,17.604879226005895,17.611010125962718,17.586486526135438,17.592617426092257,501521.1044477031,-5280276.920273526,17.07816632130189,50.25980779049837,10.34426998209865,-0.0203329759592811,-0.1381075636567048,0.1177745876974236,16.98803179127426,17.878867129941117,16.097196452607403,-0.1410778173806081,-0.1725158823757354
2020-10-23,16.737356882116003,16.7680113819001,16.725095082202365,16.7680113819001,1737033.2451807847,17.20023982885584,17.203305278834247,17.19104347892061,17.19717437887743,1073049.4227773338,-7017310.16545431,17.142033793627064,45.90440686282695,10.20384554121408,-0.0489108593468046,-0.1202682227947248,0.0713573634479202,16.932012955745005,17.724848791945462,16.13917711954455,-2.315187753085337,2.8042335621775467
2020-10-26,16.844647631360335,16.85997488125238,16.838516731403516,16.85997488125238,252722.1336650358,16.737356882116003,16.7680113819001,16.725095082202365,16.7680113819001,1737033.2451807847,-6764588.031789275,17.14064565000927,46.96499755532243,9.921776091539089,-0.063407430606972,-0.1088960643571742,0.0454886337502022,16.894154648511652,17.62217488159895,16.166134415424352,-0.1410778173806081,-0.1725158823757354
2020-10-27,16.17024863611024,16.17331408608865,16.157986836196603,16.17024863611024,1809173.092612692,16.844647631360335,16.85997488125238,16.838516731403516,16.85997488125238,252722.1336650358,-8573761.124401966,17.082198234395335,40.544562085981376,10.564184162847535,-0.1290634483793304,-0.1129295411616055,-0.0161339072177249,16.85966833625454,17.653286990591944,16.066049681917136,-0.1410778173806081,10.16777166186198
2020-10-28,15.728823839219269,15.731889289197678,15.707365689370402,15.725758389240855,2023315.6186644505,16.17024863611024,16.17331408608865,16.157986836196603,16.17024863611024,1809173.092612692,-10597076.743066415,16.93247923050765,37.03116140050687,11.66948952528834,-0.2144904512460677,-0.1332417231784979,-0.0812487280675697,16.828554018973684,17.740012617725714,15.917095420221653,-0.1410778173806081,-0.1725158823757354
2020-10-29,16.22849218570002,16.22849218570002,16.210099485829563,16.216230385786382,530515.3565234918,15.728823839219269,15.731889289197678,15.707365689370402,15.725758389240855,2023315.6186644505,-10066561.386542926,16.910548103156277,42.910002913836514,11.845861111666403,-0.2398501323859356,-0.1545634050199855,-0.0852867273659501,16.79452752421334,17.743307369790024,15.845747678636656,-0.1410778173806081,-0.1725158823757354
2020-10-30,15.600074940126069,15.624598539953343,15.575551340298793,15.575551340298793,3443163.076039228,16.22849218570002,16.22849218570002,16.210099485829563,16.216230385786382,530515.3565234918,-13509724.462582152,16.674157438289505,37.92867910062999,12.71481027570592,-0.3080937935186156,-0.1852694827197115,-0.1228243107989041,16.73950269710089,17.826905737040466,15.652099657161312,-0.1410778173806081,-0.1725158823757354
2020-11-03,15.563289540385156,15.569420440341972,15.560224090406743,15.566354990363564,382862.4405034359,15.600074940126069,15.624598539953343,15.575551340298793,15.575551340298793,3443163.076039228,-13892586.903085588,16.643484249955222,37.86073762845614,13.537877545473629,-0.3587836209704669,-0.2199723103698626,-0.1388113106006042,16.702717297359975,17.89184181429892,15.513592780421028,-0.1410778173806081,-0.1725158823757354
2020-11-04,16.577953483238705,16.584084383195524,16.574888033260297,16.584084383195524,2004519.1990318368,15.563289540385156,15.569420440341972,15.560224090406743,15.566354990363564,382862.4405034359,-11888067.70405375,16.61353315302415,48.792751784231214,12.74630789954927,-0.313222780702894,-0.2386224044364689,-0.074600376266425,16.680032967519743,17.859999645489324,15.500066289550162,-0.1410778173806081,-0.1725158823757354
2020-11-05,17.26767972838085,17.283006978272898,17.26461427840244,17.26461427840244,1124463.456360216,16.577953483238705,16.584084383195524,16.574888033260297,16.584084383195524,2004519.1990318368,-10763604.247693537,16.642680330979104,54.550618921668935,12.50268650771389,-0.2196701902123337,-0.2348319615916418,0.0151617713793081,16.719270727243387,17.921974389430545,15.516567065056227,-0.1410778173806081,-0.1725158823757354
2020-11-06,17.237025228596753,17.237025228596753,17.233959778618345,17.233959778618345,222335.5542090536,17.26767972838085,17.283006978272898,17.26461427840244,17.26461427840244,1124463.456360216,-10985939.801902588,16.64755867083707,54.25468201332979,12.234242441519106,-0.1463160102926792,-0.2171287713318493,0.0708127610391701,16.75345049450265,17.97373659611248,15.533164392892823,-0.1410778173806081,1.2375233282021352
2020-11-09,16.795600431705783,16.8017313316626,16.792534981727375,16.795600431705783,2534777.057757142,17.237025228596753,17.237025228596753,17.233959778618345,17.233959778618345,222335.5542090536,-13520716.859659731,16.645138056153247,50.071464342219365,11.38409375369162,-0.1221462045789323,-0.198132257981266,0.0759860534023336,16.755902854485377,17.97632078392576,15.535484925044994,-0.1410778173806081,-0.1725158823757354
2020-11-10,16.74042233209441,16.749618682029638,16.74042233209441,16.74348778207282,1622537.7688521957,16.795600431705783,16.8017313316626,16.792534981727375,16.795600431705783,2534777.057757142,-15143254.628511926,16.414759654668536,49.58202924923059,10.61701607789982,-0.1059749020151912,-0.179700786788051,0.0737258847728598,16.754063584498333,17.97443993426794,15.533687234728724,-0.1410778173806081,-0.1725158823757354
2020-11-11,17.000985580259222,17.000985580259222,16.985658330367173,16.988723780345584,1524424.6702982225,16.74042233209441,16.749618682029638,16.74042233209441,16.74348778207282,1622537.7688521957,-13618829.958213704,16.428901595302385,51.96170688792909,10.158771162645568,-0.0725344012609845,-0.1582675096826377,0.0857331084216532,16.76264684443788,17.98708269545027,15.538210993425496,-0.1410778173806081,-0.1725158823757354
2020-11-12,16.381764684620496,16.394026484534134,16.375633784663677,16.378699234642088,889664.0890839472,17.000985580259222,17.000985580259222,16.985658330367173,16.988723780345584,1524424.6702982225,-14508494.047297653,16.38584902116193,46.12918565736317,9.965048581880197,-0.0941709025921753,-0.1454481882645452,0.0512772856723699,16.716971639759578,17.927052378994677,15.506890900524478,-0.1410778173806081,7.817706310898864
2020-11-13,16.443073684188686,16.452270034123917,16.436942784231867,16.449204584145505,1218502.571892883,16.381764684620496,16.394026484534134,16.375633784663677,16.378699234642088,889664.0890839472,-13289991.475404767,16.356971078793936,46.87145291196707,9.69795201598852,-0.1044250463802427,-0.1372435598876847,0.032818513507442,16.688922772457133,17.896521142765337,15.48132440214893,-0.1410778173806081,-0.1725158823757354
2020-11-16,16.372568334685266,16.387895584577315,16.372568334685266,16.375633784663677,3223292.143612815,16.443073684188686,16.452270034123917,16.436942784231867,16.449204584145505,1218502.571892883,-16513283.619017582,16.35452018481391,46.156775085470976,9.539321812944296,-0.117137786385058,-0.1332224051871594,0.0160846188021014,16.671449707580198,17.88653855320521,15.456360861955186,-0.1410778173806081,-0.1725158823757354
2020-11-17,16.44000823421028,16.446139134167097,16.43387733425346,16.443073684188686,567166.4895553517,16.372568334685266,16.387895584577315,16.372568334685266,16.375633784663677,3223292.143612815,-15946117.129462233,16.372725840695686,46.95521222616031,9.293480677222528,-0.1203831857271744,-0.1306545612951624,0.0102713755679879,16.633131582850076,17.82607459112911,15.440188574571044,-0.1410778173806081,-0.0158448589781942
